"Step","random_None - extra_val_metric_0","random_None - extra_val_metric_0__MIN","random_None - extra_val_metric_0__MAX","random_None - mean_absolute_percentage_error","random_None - mean_absolute_percentage_error__MIN","random_None - mean_absolute_percentage_error__MAX","random_seg - extra_val_metric_0","random_seg - extra_val_metric_0__MIN","random_seg - extra_val_metric_0__MAX","random_seg - mean_absolute_percentage_error","random_seg - mean_absolute_percentage_error__MIN","random_seg - mean_absolute_percentage_error__MAX","random_no2 - extra_val_metric_0","random_no2 - extra_val_metric_0__MIN","random_no2 - extra_val_metric_0__MAX","random_no2 - mean_absolute_percentage_error","random_no2 - mean_absolute_percentage_error__MIN","random_no2 - mean_absolute_percentage_error__MAX"
"360","","","","37.55474090576172","37.55474090576172","37.55474090576172","","","","27.399520874023438","27.399520874023438","27.399520874023438","","","","23.777816772460938","23.777816772460938","23.777816772460938"
"363","25.221986770629883","25.221986770629883","25.221986770629883","","","","33.74330520629883","33.74330520629883","33.74330520629883","","","","37.93317413330078","37.93317413330078","37.93317413330078","","",""
"365","","","","37.71879959106445","37.71879959106445","37.71879959106445","","","","27.467660903930664","27.467660903930664","27.467660903930664","","","","23.462671279907227","23.462671279907227","23.462671279907227"
"368","25.5367488861084","25.5367488861084","25.5367488861084","","","","30.299530029296875","30.299530029296875","30.299530029296875","","","","32.38432312011719","32.38432312011719","32.38432312011719","","",""
"370","","","","38.12860870361328","38.12860870361328","38.12860870361328","","","","27.15786361694336","27.15786361694336","27.15786361694336","","","","23.77187728881836","23.77187728881836","23.77187728881836"
"373","26.446359634399414","26.446359634399414","26.446359634399414","","","","30.12685203552246","30.12685203552246","30.12685203552246","","","","34.108036041259766","34.108036041259766","34.108036041259766","","",""
"375","","","","38.45445251464844","38.45445251464844","38.45445251464844","","","","27.002689361572266","27.002689361572266","27.002689361572266","","","","23.55833625793457","23.55833625793457","23.55833625793457"
"378","24.847196578979492","24.847196578979492","24.847196578979492","","","","29.975852966308594","29.975852966308594","29.975852966308594","","","","35.72416687011719","35.72416687011719","35.72416687011719","","",""
"380","","","","38.23987579345703","38.23987579345703","38.23987579345703","","","","27.29129409790039","27.29129409790039","27.29129409790039","","","","23.638402938842773","23.638402938842773","23.638402938842773"
"383","25.51595687866211","25.51595687866211","25.51595687866211","","","","31.63609504699707","31.63609504699707","31.63609504699707","","","","35.02653884887695","35.02653884887695","35.02653884887695","","",""
"385","","","","38.26792907714844","38.26792907714844","38.26792907714844","","","","27.12519645690918","27.12519645690918","27.12519645690918","","","","23.556093215942383","23.556093215942383","23.556093215942383"
"388","24.78687286376953","24.78687286376953","24.78687286376953","","","","29.484466552734375","29.484466552734375","29.484466552734375","","","","38.72512435913086","38.72512435913086","38.72512435913086","","",""
"390","","","","38.19194030761719","38.19194030761719","38.19194030761719","","","","27.28159523010254","27.28159523010254","27.28159523010254","","","","23.50480842590332","23.50480842590332","23.50480842590332"
"393","24.553415298461914","24.553415298461914","24.553415298461914","","","","26.99581527709961","26.99581527709961","26.99581527709961","","","","37.189815521240234","37.189815521240234","37.189815521240234","","",""
"395","","","","38.34391784667969","38.34391784667969","38.34391784667969","","","","27.179893493652344","27.179893493652344","27.179893493652344","","","","23.570905685424805","23.570905685424805","23.570905685424805"
"398","24.681169509887695","24.681169509887695","24.681169509887695","","","","28.280481338500977","28.280481338500977","28.280481338500977","","","","35.250911712646484","35.250911712646484","35.250911712646484","","",""
"400","","","","37.57799530029297","37.57799530029297","37.57799530029297","","","","27.26860237121582","27.26860237121582","27.26860237121582","","","","23.335540771484375","23.335540771484375","23.335540771484375"
"403","25.009401321411133","25.009401321411133","25.009401321411133","","","","32.79420471191406","32.79420471191406","32.79420471191406","","","","38.674129486083984","38.674129486083984","38.674129486083984","","",""
"405","","","","37.59531021118164","37.59531021118164","37.59531021118164","","","","27.44131851196289","27.44131851196289","27.44131851196289","","","","23.383567810058594","23.383567810058594","23.383567810058594"
"408","24.35637092590332","24.35637092590332","24.35637092590332","","","","29.51996612548828","29.51996612548828","29.51996612548828","","","","37.00569534301758","37.00569534301758","37.00569534301758","","",""
"410","","","","38.28880310058594","38.28880310058594","38.28880310058594","","","","27.200244903564453","27.200244903564453","27.200244903564453","","","","23.00153160095215","23.00153160095215","23.00153160095215"
"413","25.780811309814453","25.780811309814453","25.780811309814453","","","","28.79875946044922","28.79875946044922","28.79875946044922","","","","35.67314147949219","35.67314147949219","35.67314147949219","","",""
"415","","","","37.357391357421875","37.357391357421875","37.357391357421875","","","","27.005964279174805","27.005964279174805","27.005964279174805","","","","23.246654510498047","23.246654510498047","23.246654510498047"
"418","25.67802619934082","25.67802619934082","25.67802619934082","","","","29.94422721862793","29.94422721862793","29.94422721862793","","","","34.18904495239258","34.18904495239258","34.18904495239258","","",""
"420","","","","37.875831604003906","37.875831604003906","37.875831604003906","","","","26.881580352783203","26.881580352783203","26.881580352783203","","","","22.70087432861328","22.70087432861328","22.70087432861328"
"423","25.188451766967773","25.188451766967773","25.188451766967773","","","","30.572553634643555","30.572553634643555","30.572553634643555","","","","34.20195007324219","34.20195007324219","34.20195007324219","","",""
"425","","","","37.81596755981445","37.81596755981445","37.81596755981445","","","","26.931320190429688","26.931320190429688","26.931320190429688","","","","22.889150619506836","22.889150619506836","22.889150619506836"
"428","24.574411392211914","24.574411392211914","24.574411392211914","","","","30.7664794921875","30.7664794921875","30.7664794921875","","","","31.458967208862305","31.458967208862305","31.458967208862305","","",""
"430","","","","37.47174835205078","37.47174835205078","37.47174835205078","","","","26.96827507019043","26.96827507019043","26.96827507019043","","","","22.709379196166992","22.709379196166992","22.709379196166992"
"433","24.110883712768555","24.110883712768555","24.110883712768555","","","","29.31339454650879","29.31339454650879","29.31339454650879","","","","35.89911651611328","35.89911651611328","35.89911651611328","","",""
"435","","","","37.32140350341797","37.32140350341797","37.32140350341797","","","","26.65715217590332","26.65715217590332","26.65715217590332","","","","22.635560989379883","22.635560989379883","22.635560989379883"
"438","24.899150848388672","24.899150848388672","24.899150848388672","","","","32.18722915649414","32.18722915649414","32.18722915649414","","","","36.69962692260742","36.69962692260742","36.69962692260742","","",""
"440","","","","37.38397216796875","37.38397216796875","37.38397216796875","","","","26.84524917602539","26.84524917602539","26.84524917602539","","","","22.77084732055664","22.77084732055664","22.77084732055664"
"443","25.958702087402344","25.958702087402344","25.958702087402344","","","","31.09005355834961","31.09005355834961","31.09005355834961","","","","29.719106674194336","29.719106674194336","29.719106674194336","","",""
"445","","","","37.70985412597656","37.70985412597656","37.70985412597656","","","","27.02819061279297","27.02819061279297","27.02819061279297","","","","22.609251022338867","22.609251022338867","22.609251022338867"
"448","25.552188873291016","25.552188873291016","25.552188873291016","","","","30.92088508605957","30.92088508605957","30.92088508605957","","","","35.576271057128906","35.576271057128906","35.576271057128906","","",""
"450","","","","37.27474594116211","37.27474594116211","37.27474594116211","","","","27.10717010498047","27.10717010498047","27.10717010498047","","","","22.561918258666992","22.561918258666992","22.561918258666992"
"453","26.802043914794922","26.802043914794922","26.802043914794922","","","","37.41543197631836","37.41543197631836","37.41543197631836","","","","31.47476577758789","31.47476577758789","31.47476577758789","","",""
"455","","","","37.14725112915039","37.14725112915039","37.14725112915039","","","","27.062246322631836","27.062246322631836","27.062246322631836","","","","22.565895080566406","22.565895080566406","22.565895080566406"
"458","24.81078338623047","24.81078338623047","24.81078338623047","","","","28.662391662597656","28.662391662597656","28.662391662597656","","","","34.89977264404297","34.89977264404297","34.89977264404297","","",""
"460","","","","37.111202239990234","37.111202239990234","37.111202239990234","","","","27.003864288330078","27.003864288330078","27.003864288330078","","","","22.697025299072266","22.697025299072266","22.697025299072266"
"463","25.386381149291992","25.386381149291992","25.386381149291992","","","","33.45204162597656","33.45204162597656","33.45204162597656","","","","32.14714050292969","32.14714050292969","32.14714050292969","","",""
"465","","","","38.114498138427734","38.114498138427734","38.114498138427734","","","","26.991439819335938","26.991439819335938","26.991439819335938","","","","22.59480857849121","22.59480857849121","22.59480857849121"
"468","26.88909149169922","26.88909149169922","26.88909149169922","","","","32.11845016479492","32.11845016479492","32.11845016479492","","","","33.126953125","33.126953125","33.126953125","","",""
"470","","","","37.323822021484375","37.323822021484375","37.323822021484375","","","","26.995357513427734","26.995357513427734","26.995357513427734","","","","22.454994201660156","22.454994201660156","22.454994201660156"
"473","26.8409423828125","26.8409423828125","26.8409423828125","","","","33.63054275512695","33.63054275512695","33.63054275512695","","","","32.130218505859375","32.130218505859375","32.130218505859375","","",""
"475","","","","37.32499313354492","37.32499313354492","37.32499313354492","","","","27.153297424316406","27.153297424316406","27.153297424316406","","","","22.219358444213867","22.219358444213867","22.219358444213867"
"478","23.087406158447266","23.087406158447266","23.087406158447266","","","","30.189632415771484","30.189632415771484","30.189632415771484","","","","36.33961486816406","36.33961486816406","36.33961486816406","","",""
"480","","","","37.68035888671875","37.68035888671875","37.68035888671875","","","","26.41876983642578","26.41876983642578","26.41876983642578","","","","22.3821964263916","22.3821964263916","22.3821964263916"
"483","24.779537200927734","24.779537200927734","24.779537200927734","","","","33.1793212890625","33.1793212890625","33.1793212890625","","","","32.939693450927734","32.939693450927734","32.939693450927734","","",""
"485","","","","37.02280807495117","37.02280807495117","37.02280807495117","","","","26.08716583251953","26.08716583251953","26.08716583251953","","","","22.369478225708008","22.369478225708008","22.369478225708008"
"488","25.10270118713379","25.10270118713379","25.10270118713379","","","","32.07453918457031","32.07453918457031","32.07453918457031","","","","33.27824401855469","33.27824401855469","33.27824401855469","","",""
"490","","","","37.709991455078125","37.709991455078125","37.709991455078125","","","","25.97376251220703","25.97376251220703","25.97376251220703","","","","22.528961181640625","22.528961181640625","22.528961181640625"
"493","25.08902931213379","25.08902931213379","25.08902931213379","","","","32.565399169921875","32.565399169921875","32.565399169921875","","","","35.66081237792969","35.66081237792969","35.66081237792969","","",""
"495","","","","37.8254280090332","37.8254280090332","37.8254280090332","","","","26.09400749206543","26.09400749206543","26.09400749206543","","","","22.33885383605957","22.33885383605957","22.33885383605957"
"498","25.202604293823242","25.202604293823242","25.202604293823242","","","","29.86083221435547","29.86083221435547","29.86083221435547","","","","36.28273010253906","36.28273010253906","36.28273010253906","","",""
"500","","","","37.95864486694336","37.95864486694336","37.95864486694336","","","","26.33246612548828","26.33246612548828","26.33246612548828","","","","22.400676727294922","22.400676727294922","22.400676727294922"
"503","23.875513076782227","23.875513076782227","23.875513076782227","","","","29.1849365234375","29.1849365234375","29.1849365234375","","","","38.42696762084961","38.42696762084961","38.42696762084961","","",""
"505","","","","37.30293273925781","37.30293273925781","37.30293273925781","","","","25.796850204467773","25.796850204467773","25.796850204467773","","","","22.186861038208008","22.186861038208008","22.186861038208008"
"508","26.61284637451172","26.61284637451172","26.61284637451172","","","","29.48388671875","29.48388671875","29.48388671875","","","","34.46927261352539","34.46927261352539","34.46927261352539","","",""
"510","","","","37.1574592590332","37.1574592590332","37.1574592590332","","","","25.864133834838867","25.864133834838867","25.864133834838867","","","","22.308902740478516","22.308902740478516","22.308902740478516"
